metric,value
🏫 Total Institutions,1760
📊 With Loan Data,1521
💰 Overall Median Debt,$11918.0
📉 Avg Default Rate,0.1%
💵 Avg Earnings (10yr),$46714.0
🔴 High-Risk Schools (>15%),2
🟢 Low-Risk Schools (<5%),1632
